Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,8,C4,CONTROL 4,nrs13,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,6,C5,CONTROL 5,nrs13,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,4,M def,Malty - DEF,nrs13,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,4,FL def,Flat - DEF,sl2759,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,2,C1,CONTROL 1,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,1,B def,Bitter - DEF,sl2759,,,,1,,,,,,,,,,,,,,,5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,3,C2,CONTROL 2,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,5,C3,CONTROL 3,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,7,LO def,Light Oxidized - DEF,sl2759,,,,,,,,,,,2,,,,,,,,6,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,9,C4,CONTROL 4,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,8,C5,CONTROL 5,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,6,M def,Malty - DEF,sl2759,,,,,,,,,,,,,1,,,,,,5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,6,FL def,Flat - DEF,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,4,C1,CONTROL 1,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,2,B def,Bitter - DEF,eg554,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,1,C2,CONTROL 2,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,3,C3,CONTROL 3,eg554,,,,,1,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,5,LO def,Light Oxidized - DEF,eg554,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,7,C4,CONTROL 4,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,9,C5,CONTROL 5,eg554,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,8,M def,Malty - DEF,eg554,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,8,FL def,Flat - DEF,sjr267,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,6,C1,CONTROL 1,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,4,B def,Bitter - DEF,sjr267,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,2,C2,CONTROL 2,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,1,C3,CONTROL 3,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,3,LO def,Light Oxidized - DEF,sjr267,,,,,,,,,,,2,,,,,,,,6,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,5,C4,CONTROL 4,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,7,C5,CONTROL 5,sjr267,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,9,M def,Malty - DEF,sjr267,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,9,FL def,Flat - DEF,aj425,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,8,C1,CONTROL 1,aj425,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,6,B def,Bitter - DEF,aj425,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,4,C2,CONTROL 2,aj425,,,,,,,1,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,2,C3,CONTROL 3,aj425,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,1,LO def,Light Oxidized - DEF,aj425,,,,,,,,,,,,2,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,3,C4,CONTROL 4,aj425,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,5,C5,CONTROL 5,aj425,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,7,M def,Malty - DEF,aj425,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,7,FL def,Flat - DEF,jat324,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,9,C1,CONTROL 1,jat324,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,8,B def,Bitter - DEF,jat324,,,,3,,,,,,,,,,,,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,6,C2,CONTROL 2,jat324,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,4,C3,CONTROL 3,jat324,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,2,LO def,Light Oxidized - DEF,jat324,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,1,C4,CONTROL 4,jat324,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,3,C5,CONTROL 5,jat324,,,,,,,1,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,5,M def,Malty - DEF,jat324,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,5,FL def,Flat - DEF,ap262,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,7,C1,CONTROL 1,ap262,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,9,B def,Bitter - DEF,ap262,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,8,C2,CONTROL 2,ap262,,,,,,,1.5,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,6,C3,CONTROL 3,ap262,,,,,,,1,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,4,LO def,Light Oxidized - DEF,ap262,,,,,,,,,,,2,,,,,,,,6,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,2,C4,CONTROL 4,ap262,,,,,,,1,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,1,C5,CONTROL 5,ap262,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,3,M def,Malty - DEF,ap262,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,3,FL def,Flat - DEF,kg292,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,5,C1,CONTROL 1,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,7,B def,Bitter - DEF,kg292,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,9,C2,CONTROL 2,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,8,C3,CONTROL 3,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,6,LO def,Light Oxidized - DEF,kg292,,,,,,,,,,,2,,,,,,,,6,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,4,C4,CONTROL 4,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,2,C5,CONTROL 5,kg292,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,1,M def,Malty - DEF,kg292,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,9,FL def,Flat - DEF,ram524,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,7,C1,CONTROL 1,ram524,,,,,,,1,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,5,B def,Bitter - DEF,ram524,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,3,C2,CONTROL 2,ram524,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,1,C3,CONTROL 3,ram524,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,2,LO def,Light Oxidized - DEF,ram524,,,,,,,,,,,1,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,4,C4,CONTROL 4,ram524,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,6,C5,CONTROL 5,ram524,,,,,,,0,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,8,M def,Malty - DEF,ram524,,,,,,,,,,,,,2,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,8,FL def,Flat - DEF,wh378,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,9,C1,CONTROL 1,wh378,,,,,,,,,,,,,,,,,,,9.3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,7,B def,Bitter - DEF,wh378,,,,3,,,,,,,,,,,,,,,2,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,5,C2,CONTROL 2,wh378,,,,,,,,,,,,,,,,,,,9.2,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,3,C3,CONTROL 3,wh378,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,1,LO def,Light Oxidized - DEF,wh378,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,2,C4,CONTROL 4,wh378,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,4,C5,CONTROL 5,wh378,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,6,M def,Malty - DEF,wh378,,,,,,,,,,,,,2,,,,,,5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,6,FL def,Flat - DEF,yl2383,,,,,,,3,,,,,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,8,C1,CONTROL 1,yl2383,,,,,,,1,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,9,B def,Bitter - DEF,yl2383,,,,2,,,,,,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,7,C2,CONTROL 2,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,5,C3,CONTROL 3,yl2383,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,3,LO def,Light Oxidized - DEF,yl2383,,,,,,,,,,,,2,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,1,C4,CONTROL 4,yl2383,,,,,,,2,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,2,C5,CONTROL 5,yl2383,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK ,4,M def,Malty - DEF,yl2383,,,,,,,,,,,,,2,,,,,,3,
,,,,,,,,,,,,,,,,,,,,,,,,,
Section Name,2% WHITE MILK,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Sample Name,Product Code,Product Name,Sample Type,,,,,,,,,,,,,,,,,,,,,
1,C6,P612,CONTROL 6,Sample,,,,,,,,,,,,,,,,,,,,,
2,C7,P613,CONTROL 7,Sample,,,,,,,,,,,,,,,,,,,,,
3,C8,P614,CONTROL 8,Sample,,,,,,,,,,,,,,,,,,,,,
4,MC - def,P615,Milk Carton - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
5,FF - def,2011,Fruity Fermented - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
6,R - def,2017,Rancid - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
7,A - def,2001,Acid - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
8,FE - def,2007,Feed - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
9,CK - def,2005,Cooked - DEF,Sample,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Test_Name,Section_Name,Sample_Position,Sample_Name,Product_Name,Panelist_Code,Q1_1__ACID_-_odor_similar_to_buttermilk/yogurt,Q1_2__ASTRINGENT_-_drying__chalky__roughing_of_mouth_tissues,Q1_3__BARNY/COWY_-_unclean_barn_conditions/medicinal_aftertaste_(Comment_ALSO),Q1_4__BITTER-_lingering_aftertaste_as_from_grapefruit/strong_coffee/tonic_water,Q1_5__COOKED_-_from_sweet__pleasant_as_heated_for_hot_chocolate_to_sulfurous,Q1_6__FEED_-_sweet_hay_odor/grassy_flavor_(or_fermented_silage/alcohol),Q1_7__FLAT_-_watery_and/or_tasteless__less_sweet_than_normal_milk_of_this_type,Q1_8__FOREIGN/CHEMICAL_-_chlorine__sanitizer__cow_med___exhaust_fumes__citrus__etc_,Q1_9__FRUITY/FERMENTED_-_pineapple__strawberry__etc___fruity_odor_or_vinegar-like,"Q1_10__LACKS_FRESHNESS-_old-tasting_""blah""_milk_lacking_specific_characteristic",Q1_11__LIGHT_OXIDIZED_-_plasticy_chemical/medicinal_or_tallowy__burnt_feathers,Q1_12__LIPID_OXIDIZED_-_old_oil_odor__may_be_slick_on_lips,Q1_13__MALTY_-_like_GrapeNuts_cereal__malt-balls__-drinks__or_-waffles__or_beer_grains,"Q1_14__MILK_CARTON_-_stale_""refrigerated_air""_odor/taste__cardboard_too_long_in_fridge",Q1_15__RANCID_-_pungent_odor_like_provolone__like_baby_vomit_when_rubbed_to_hot_on_wrist,Q1_16__UNCLEAN_-_putrid_odor_as_of_old_mop_water/dirty_socks__lingering_flavor,Q1_17__COAGULATED-_chunks_on_side_of_cup_when_swirled_-_RATE_0_0,Q1_18__OTHER_-_rate__then_ALSO_describe_in_COMMENTS,Q1_19__OVERALL_FLAVOR_-_if_<9_0__you_MUST_rate_an_Attribute_or_COMMENT,Q3__Comment
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,1,C6,CONTROL 6,ap868,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,3,C7,CONTROL 7,ap868,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,5,C8,CONTROL 8,ap868,,,,,,,,,,,,,,,,,,,9.9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,7,MC - def,Milk Carton - DEF,ap868,,,,,,,,1,,,,,,,,,,,5,Alcohol
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,9,FF - def,Fruity Fermented - DEF,ap868,,,,,,,,,2,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,8,R - def,Rancid - DEF,ap868,,,,,,,,,,,,,,,2.5,,,,0.5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,6,A - def,Acid - DEF,ap868,1.5,,,,,,,,,,,,,,,,,,2,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,4,FE - def,Feed - DEF,ap868,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,2,CK - def,Cooked - DEF,ap868,,,,,0.3,,,,,,,,,,,,,,9.7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,2,C6,CONTROL 6,nrs13,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,1,C7,CONTROL 7,nrs13,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,3,C8,CONTROL 8,nrs13,,,,,,,,,,,,,,,,,,,9.5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,5,MC - def,Milk Carton - DEF,nrs13,,,,,,,,,,,,,,1,,,,,9,MC not as strong this time
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,7,FF - def,Fruity Fermented - DEF,nrs13,,,,,,,,,1.5,,,,,,,,,,4,FF not as strong as previously
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,9,R - def,Rancid - DEF,nrs13,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,8,A - def,Acid - DEF,nrs13,1.5,,,,,,,,,,,,,,,,,,2,A seems not as strong also...Maybe it's me a bit stuffy.
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,6,FE - def,Feed - DEF,nrs13,,,,,,1.5,,,,,,,,,,,,,7.5,FE weaker than last time
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,4,CK - def,Cooked - DEF,nrs13,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,4,C6,CONTROL 6,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,2,C7,CONTROL 7,sl2759,,,,,,,1,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,1,C8,CONTROL 8,sl2759,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,3,MC - def,Milk Carton - DEF,sl2759,,,,,,,,,,,,,,2,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,5,FF - def,Fruity Fermented - DEF,sl2759,,,,,,,,,1,,,,,,,,,,3,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,7,R - def,Rancid - DEF,sl2759,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,9,A - def,Acid - DEF,sl2759,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,8,FE - def,Feed - DEF,sl2759,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,6,CK - def,Cooked - DEF,sl2759,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,6,C6,CONTROL 6,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,4,C7,CONTROL 7,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,2,C8,CONTROL 8,eg554,,,,,,,,,,,,,,,,,,,9,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,1,MC - def,Milk Carton - DEF,eg554,,,,,,,,,,,1,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,3,FF - def,Fruity Fermented - DEF,eg554,,,,,,,,,2,,,,,,,,,,5,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,5,R - def,Rancid - DEF,eg554,,,,,,,,,,,,,,,2,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,7,A - def,Acid - DEF,eg554,2,,,,,,,,,,,,,,,,,,1,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,9,FE - def,Feed - DEF,eg554,,,,,,2,,,,,,,,,,,,,7,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,8,CK - def,Cooked - DEF,eg554,,,,,2,,,,,,,,,,,,,,8,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,8,C6,CONTROL 6,sjr267,,,,,,,,,,,,,,,,,,,10,
Pre-Eval 2% AM 101416 Fall 2016,2% WHITE MILK,6,C7,CONTROL 7,sjr267,,,,,,,,,,,,,,,,,,,10,
